full_name,specialty,license_number,license_type,facility_name,area,category,specialty_slug,profile_url,source_url,scraped_at
Batoul Alyammahi,General Dentist,13183301,FTL,Al Qusais medical center PHC,Dubai,dentists,general-dentist,https://www.zavis.ai/find-a-doctor/general-dentist/batoul-alyammahi-13183301,https://www.zavis.ai/find-a-doctor/general-dentist/batoul-alyammahi-13183301,2026-06-05T20:13:12+00:00
Kajalben Patel,General Dentist,01149154,FTL,Cavendish Life Polyclinic LLC,Dubai,dentists,general-dentist,https://www.zavis.ai/find-a-doctor/general-dentist/kajalben-patel-01149154,https://www.zavis.ai/find-a-doctor/general-dentist/kajalben-patel-01149154,2026-06-05T20:13:12+00:00
Zarafshah Malik,General Dentist,89668931,FTL,PUREMED MEDICAL CENTER L.L.C,Dubai,dentists,general-dentist,https://www.zavis.ai/find-a-doctor/general-dentist/zarafshah-malik-89668931,https://www.zavis.ai/find-a-doctor/general-dentist/zarafshah-malik-89668931,2026-06-05T20:13:12+00:00
Laila Khush Wali,General Dentist,06740409,FTL,MID TOWN FOR DENTAL POLY CLINIC LLC,Dubai,dentists,general-dentist,https://www.zavis.ai/find-a-doctor/general-dentist/laila-khush-wali-06740409,https://www.zavis.ai/find-a-doctor/general-dentist/laila-khush-wali-06740409,2026-06-05T20:13:12+00:00
De Zutter Geert Josee D.,Orthodontics,00241656,FTL,German Dental And Neuromuscular Clinic DMCC,Dubai,dentists,orthodontics,https://www.zavis.ai/find-a-doctor/orthodontics/de-zutter-geert-josee-d-00241656,https://www.zavis.ai/find-a-doctor/orthodontics/de-zutter-geert-josee-d-00241656,2026-06-05T20:13:12+00:00
Anshida Valiya Palathingal,Endodontics,84144033,REG,,Dubai,dentists,endodontics,https://www.zavis.ai/find-a-doctor/endodontics/anshida-valiya-palathingal-84144033,https://www.zavis.ai/find-a-doctor/endodontics/anshida-valiya-palathingal-84144033,2026-06-05T20:13:12+00:00
Mohamad Azimuddin,Implantology Privilege,77093635,FTL,Marina Dental Center Br,Dubai,dentists,implantology-privilege,https://www.zavis.ai/find-a-doctor/implantology-privilege/mohamad-azimuddin-77093635,https://www.zavis.ai/find-a-doctor/implantology-privilege/mohamad-azimuddin-77093635,2026-06-05T20:13:12+00:00
Pouya Nejadshamsi,Endodontics,21770538,REG,,Dubai,dentists,endodontics,https://www.zavis.ai/find-a-doctor/endodontics/pouya-nejadshamsi-21770538,https://www.zavis.ai/find-a-doctor/endodontics/pouya-nejadshamsi-21770538,2026-06-05T20:13:12+00:00
Hussain Saleh,Prosthodontics,00249174,FTL,ORIS DENTAL CENTER BRANCH 1,Dubai,dentists,prosthodontics,https://www.zavis.ai/find-a-doctor/prosthodontics/hussain-saleh-00249174,https://www.zavis.ai/find-a-doctor/prosthodontics/hussain-saleh-00249174,2026-06-05T20:13:12+00:00
Oday Ibrahim,General Dentist,00248706,REG,,Dubai,dentists,general-dentist,https://www.zavis.ai/find-a-doctor/general-dentist/oday-ibrahim-00248706,https://www.zavis.ai/find-a-doctor/general-dentist/oday-ibrahim-00248706,2026-06-05T20:13:12+00:00
Fajar Panikkaveettil,Periodontist,00101777,FTL,KINGS DENTAL CENTER L.L.C,"KINGS DENTAL CENTER L.L.C, Dubai, UAE",dentists,periodontist,https://sheryan.dha.gov.ae/find-a-doctor/00101777,https://sheryan.dha.gov.ae/SearchProfessionals?search=00101777,2026-06-05T20:38:07.374434+00:00
Nael Eid,Prosthodontist,00073013,FTL,Dubai Police Health Center - Al Qiyadah,"Dubai Police Health Center - Al Qiyadah, Dubai, UAE",dentists,prosthodontist,https://sheryan.dha.gov.ae/find-a-doctor/00073013,https://sheryan.dha.gov.ae/SearchProfessionals?search=00073013,2026-06-05T20:38:07.374434+00:00
Shaimaa Awad,Endodontist,00110769,REG,,"Dubai, UAE",dentists,endodontist,https://sheryan.dha.gov.ae/find-a-doctor/00110769,https://sheryan.dha.gov.ae/SearchProfessionals?search=00110769,2026-06-05T20:38:07.374434+00:00
Chantal Asimini,Pediatric Dentist,00095058,FTL,My Dental Clinic LLC,"My Dental Clinic LLC, Dubai, UAE",dentists,pediatric-dentist,https://sheryan.dha.gov.ae/find-a-doctor/00095058,https://sheryan.dha.gov.ae/SearchProfessionals?search=00095058,2026-06-05T20:38:07.374434+00:00
Layal Tarhini,General Dentist,00113487,FTL,GRAND EUROPEAN CLINIC LLC,"GRAND EUROPEAN CLINIC LLC, Dubai, UAE",dentists,general-dentist,https://sheryan.dha.gov.ae/find-a-doctor/00113487,https://sheryan.dha.gov.ae/SearchProfessionals?search=00113487,2026-06-05T20:38:07.374434+00:00
Aarthy Viswanathan,Prosthodontist,00095848,FTL,Aster Jubilee Medical Complex Br Of D M Healthcare LLC,"Aster Jubilee Medical Complex Br Of D M Healthcare LLC, Dubai, UAE",dentists,prosthodontist,https://sheryan.dha.gov.ae/find-a-doctor/00095848,https://sheryan.dha.gov.ae/SearchProfessionals?search=00095848,2026-06-05T20:38:07.374434+00:00
Radhika Raj,General Dentist,00086684,REG,,"Dubai, UAE",dentists,general-dentist,https://sheryan.dha.gov.ae/find-a-doctor/00086684,https://sheryan.dha.gov.ae/SearchProfessionals?search=00086684,2026-06-05T20:38:07.374434+00:00
Ahmadgazwan Zallat aljazairi,Oral Surgeon,00086416,FTL,HARMONY MEDICAL CENTER L.L.C,"HARMONY MEDICAL CENTER L.L.C, Dubai, UAE",dentists,oral-surgeon,https://sheryan.dha.gov.ae/find-a-doctor/00086416,https://sheryan.dha.gov.ae/SearchProfessionals?search=00086416,2026-06-05T20:38:07.374434+00:00
Sabeer Salam,Endodontist,00097533,FTL,Aster Al Nahda Medical Center Br Of Dm Healthcare,"Aster Al Nahda Medical Center Br Of Dm Healthcare, Dubai, UAE",dentists,endodontist,https://sheryan.dha.gov.ae/find-a-doctor/00097533,https://sheryan.dha.gov.ae/SearchProfessionals?search=00097533,2026-06-05T20:38:07.374434+00:00
Mukeshpal Rajput,Orthodontist,00104281,FTL,New Emirates Medical Center,"New Emirates Medical Center, Dubai, UAE",dentists,orthodontist,https://sheryan.dha.gov.ae/find-a-doctor/00104281,https://sheryan.dha.gov.ae/SearchProfessionals?search=00104281,2026-06-05T20:38:07.374434+00:00
Sukhpreet Mangat,Orthodontist,00100563,FTL,DR SOBCZAK DENTAL CLINIC,"DR SOBCZAK DENTAL CLINIC, Dubai, UAE",dentists,orthodontist,https://sheryan.dha.gov.ae/find-a-doctor/00100563,https://sheryan.dha.gov.ae/SearchProfessionals?search=00100563,2026-06-05T20:38:07.374434+00:00
Raj Kumar,Orthodontist,00103069,FTL,Icare Oasis Branch Of Excel Healthcare,"Icare Oasis Branch Of Excel Healthcare, Dubai, UAE",dentists,orthodontist,https://sheryan.dha.gov.ae/find-a-doctor/00103069,https://sheryan.dha.gov.ae/SearchProfessionals?search=00103069,2026-06-05T20:38:07.374434+00:00
Wael Wannous,Oral Surgeon,00120527,FTL,Silesia Dental Clinic LLC,"Silesia Dental Clinic LLC, Dubai, UAE",dentists,oral-surgeon,https://sheryan.dha.gov.ae/find-a-doctor/00120527,https://sheryan.dha.gov.ae/SearchProfessionals?search=00120527,2026-06-05T20:38:07.374434+00:00
Maya Jacob,Pediatric Dentist,00129603,FTL,DR MAYA DENTAL CENTRE L.L.C,"DR MAYA DENTAL CENTRE L.L.C, Dubai, UAE",dentists,pediatric-dentist,https://sheryan.dha.gov.ae/find-a-doctor/00129603,https://sheryan.dha.gov.ae/SearchProfessionals?search=00129603,2026-06-05T20:38:07.374434+00:00
Shehab Ahmad Ali Shahin,Dental Implant,00135591,FTL,N L V Medical Center LLC,"N L V Medical Center LLC, Dubai, UAE",dentists,dental-implant,https://sheryan.dha.gov.ae/find-a-doctor/00135591,https://sheryan.dha.gov.ae/SearchProfessionals?search=00135591,2026-06-05T20:38:07.374434+00:00
Fatemeh Monfared,Dental Implant,00152770,FTL,NEW AL SHEFA MODERN CLINIC L.L.C,"NEW AL SHEFA MODERN CLINIC L.L.C, Dubai, UAE",dentists,dental-implant,https://sheryan.dha.gov.ae/find-a-doctor/00152770,https://sheryan.dha.gov.ae/SearchProfessionals?search=00152770,2026-06-05T20:38:07.374434+00:00
Bashayer Al Ali,Periodontist,00189259,FTL,Al Badaa Medical Center - PHC,"Al Badaa Medical Center - PHC, Dubai, UAE",dentists,periodontist,https://sheryan.dha.gov.ae/find-a-doctor/00189259,https://sheryan.dha.gov.ae/SearchProfessionals?search=00189259,2026-06-05T20:38:07.374434+00:00
Halah Binladen,Pediatric Dentist,00209539,FTL,Dubai Dental Hospital FZ LLC,"Dubai Dental Hospital FZ LLC, Dubai, UAE",dentists,pediatric-dentist,https://sheryan.dha.gov.ae/find-a-doctor/00209539,https://sheryan.dha.gov.ae/SearchProfessionals?search=00209539,2026-06-05T20:38:07.374434+00:00
Solmaz Francoise Vali Zadeh,Specialist Dentist,06383172,REG,,"Dubai, UAE",dentists,specialist-dentist,https://sheryan.dha.gov.ae/find-a-doctor/06383172,https://sheryan.dha.gov.ae/SearchProfessionals?search=06383172,2026-06-05T20:38:07.374434+00:00
Mazen Masri,Restorative Dentist,37427806,REG,,"Dubai, UAE",dentists,restorative-dentist,https://sheryan.dha.gov.ae/find-a-doctor/37427806,https://sheryan.dha.gov.ae/SearchProfessionals?search=37427806,2026-06-05T20:38:07.374434+00:00
